record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG01099,Karnataka,Kurugodu,Numbers,Institution,64.0,Count,Low,No
AG01100,Karnataka,Kurugodu,Numbers,Total,22177.0,Count,Medium,No
AG01101,Karnataka,Kurugodu,Area,Male,29678.68,Area,Medium,No
AG01102,Karnataka,Kurugodu,Area,Female,8732.52,Area,Low,No
AG01103,Karnataka,Kurugodu,Area,Institution,256.4,Area,Low,No
AG01104,Karnataka,Kurugodu,Area,Total,38667.6,Area,Medium,No
AG01105,Karnataka,Kushtagi,Numbers,Male,49645.0,Count,Medium,No
AG01106,Karnataka,Kushtagi,Numbers,Female,9381.0,Count,Low,No
AG01107,Karnataka,Kushtagi,Numbers,Institution,52.0,Count,Low,No
AG01108,Karnataka,Kushtagi,Numbers,Total,59078.0,Count,High,No
AG01109,Karnataka,Kushtagi,Area,Male,96655.99,Area,High,No
AG01110,Karnataka,Kushtagi,Area,Female,17161.46,Area,Medium,No
AG01111,Karnataka,Kushtagi,Area,Institution,62.05,Area,Low,No
AG01112,Karnataka,Kushtagi,Area,Total,113879.5,Area,High,No
AG01113,Karnataka,Laxmeshwar,Numbers,Male,0.0,Count,Zero,Yes
AG01114,Karnataka,Laxmeshwar,Numbers,Female,0.0,Count,Zero,Yes
AG01115,Karnataka,Laxmeshwar,Numbers,Institution,0.0,Count,Zero,Yes
AG01116,Karnataka,Laxmeshwar,Numbers,Total,0.0,Count,Zero,Yes
AG01117,Karnataka,Laxmeshwar,Area,Male,0.0,Area,Zero,Yes
AG01118,Karnataka,Laxmeshwar,Area,Female,0.0,Area,Zero,Yes
AG01119,Karnataka,Laxmeshwar,Area,Institution,0.0,Area,Zero,Yes
AG01120,Karnataka,Laxmeshwar,Area,Total,0.0,Area,Zero,Yes
AG01121,Karnataka,Lingasugur,Numbers,Male,48346.0,Count,Medium,No
AG01122,Karnataka,Lingasugur,Numbers,Female,6446.0,Count,Low,No
AG01123,Karnataka,Lingasugur,Numbers,Institution,5.0,Count,Low,No
AG01124,Karnataka,Lingasugur,Numbers,Total,54797.0,Count,High,No
AG01125,Karnataka,Lingasugur,Area,Male,110117.16,Area,High,No
AG01126,Karnataka,Lingasugur,Area,Female,11954.66,Area,Medium,No
AG01127,Karnataka,Lingasugur,Area,Institution,14.86,Area,Low,No
AG01128,Karnataka,Lingasugur,Area,Total,122086.68,Area,High,No
AG01129,Karnataka,Maddur,Numbers,Male,66212.0,Count,High,No
AG01130,Karnataka,Maddur,Numbers,Female,20462.0,Count,Medium,No
AG01131,Karnataka,Maddur,Numbers,Institution,227.0,Count,Low,No
AG01132,Karnataka,Maddur,Numbers,Total,86901.0,Count,High,No
AG01133,Karnataka,Maddur,Area,Male,32957.85,Area,Medium,No
AG01134,Karnataka,Maddur,Area,Female,8654.85,Area,Low,No
AG01135,Karnataka,Maddur,Area,Institution,559.2,Area,Low,No
AG01136,Karnataka,Maddur,Area,Total,42171.9,Area,Medium,No
AG01137,Karnataka,Madhugiri,Numbers,Male,39967.0,Count,Medium,No
AG01138,Karnataka,Madhugiri,Numbers,Female,10243.0,Count,Medium,No
AG01139,Karnataka,Madhugiri,Numbers,Institution,41.0,Count,Low,No
AG01140,Karnataka,Madhugiri,Numbers,Total,50251.0,Count,High,No
AG01141,Karnataka,Madhugiri,Area,Male,52896.13,Area,High,No
AG01142,Karnataka,Madhugiri,Area,Female,12332.54,Area,Medium,No
AG01143,Karnataka,Madhugiri,Area,Institution,104.49,Area,Low,No
AG01144,Karnataka,Madhugiri,Area,Total,65333.16,Area,High,No
AG01145,Karnataka,Madikeri,Numbers,Male,17740.0,Count,Medium,No
AG01146,Karnataka,Madikeri,Numbers,Female,2760.0,Count,Low,No
AG01147,Karnataka,Madikeri,Numbers,Institution,121.0,Count,Low,No
AG01148,Karnataka,Madikeri,Numbers,Total,20621.0,Count,Medium,No
AG01149,Karnataka,Madikeri,Area,Male,44977.17,Area,Medium,No
AG01150,Karnataka,Madikeri,Area,Female,5440.37,Area,Low,No
AG01151,Karnataka,Madikeri,Area,Institution,1289.33,Area,Low,No
AG01152,Karnataka,Madikeri,Area,Total,51706.87,Area,High,No
AG01153,Karnataka,Magadi,Numbers,Male,52161.0,Count,High,No
AG01154,Karnataka,Magadi,Numbers,Female,13719.0,Count,Medium,No
AG01155,Karnataka,Magadi,Numbers,Institution,6.0,Count,Low,No
AG01156,Karnataka,Magadi,Numbers,Total,65886.0,Count,High,No
AG01157,Karnataka,Magadi,Area,Male,40375.92,Area,Medium,No
AG01158,Karnataka,Magadi,Area,Female,10911.27,Area,Medium,No
AG01159,Karnataka,Magadi,Area,Institution,45.51,Area,Low,No
AG01160,Karnataka,Magadi,Area,Total,51332.7,Area,High,No
AG01161,Karnataka,Malavalli,Numbers,Male,69682.0,Count,High,No
AG01162,Karnataka,Malavalli,Numbers,Female,20821.0,Count,Medium,No
AG01163,Karnataka,Malavalli,Numbers,Institution,237.0,Count,Low,No
AG01164,Karnataka,Malavalli,Numbers,Total,90740.0,Count,High,No
AG01165,Karnataka,Malavalli,Area,Male,38729.26,Area,Medium,No
AG01166,Karnataka,Malavalli,Area,Female,9991.69,Area,Low,No
AG01167,Karnataka,Malavalli,Area,Institution,483.39,Area,Low,No
AG01168,Karnataka,Malavalli,Area,Total,49204.34,Area,Medium,No
AG01169,Karnataka,Malur,Numbers,Male,40935.0,Count,Medium,No
AG01170,Karnataka,Malur,Numbers,Female,10149.0,Count,Medium,No
AG01171,Karnataka,Malur,Numbers,Institution,57.0,Count,Low,No
AG01172,Karnataka,Malur,Numbers,Total,51141.0,Count,High,No
AG01173,Karnataka,Malur,Area,Male,34311.79,Area,Medium,No
AG01174,Karnataka,Malur,Area,Female,7708.69,Area,Low,No
AG01175,Karnataka,Malur,Area,Institution,76.57,Area,Low,No
AG01176,Karnataka,Malur,Area,Total,42097.05,Area,Medium,No
AG01177,Karnataka,Mandya,Numbers,Male,78441.0,Count,High,No
AG01178,Karnataka,Mandya,Numbers,Female,26432.0,Count,Medium,No
AG01179,Karnataka,Mandya,Numbers,Institution,458.0,Count,Low,No
AG01180,Karnataka,Mandya,Numbers,Total,105331.0,Count,High,No
AG01181,Karnataka,Mandya,Area,Male,38093.1,Area,Medium,No
AG01182,Karnataka,Mandya,Area,Female,11048.85,Area,Medium,No
AG01183,Karnataka,Mandya,Area,Institution,965.4,Area,Low,No
AG01184,Karnataka,Mandya,Area,Total,50107.35,Area,High,No
AG01185,Karnataka,Mangalore,Numbers,Male,15034.0,Count,Medium,No
AG01186,Karnataka,Mangalore,Numbers,Female,8922.0,Count,Low,No
AG01187,Karnataka,Mangalore,Numbers,Institution,94.0,Count,Low,No
AG01188,Karnataka,Mangalore,Numbers,Total,24050.0,Count,Medium,No
AG01189,Karnataka,Mangalore,Area,Male,12364.24,Area,Medium,No
AG01190,Karnataka,Mangalore,Area,Female,7219.61,Area,Low,No
AG01191,Karnataka,Mangalore,Area,Institution,142.79,Area,Low,No
AG01192,Karnataka,Mangalore,Area,Total,19726.64,Area,Medium,No
AG01193,Karnataka,Manvi,Numbers,Male,58441.0,Count,High,No
AG01194,Karnataka,Manvi,Numbers,Female,14615.0,Count,Medium,No
AG01195,Karnataka,Manvi,Numbers,Institution,149.0,Count,Low,No
AG01196,Karnataka,Manvi,Numbers,Total,73205.0,Count,High,No
AG01197,Karnataka,Manvi,Area,Male,125064.69,Area,High,No
AG01198,Karnataka,Manvi,Area,Female,26611.1,Area,Medium,No
AG01199,Karnataka,Manvi,Area,Institution,4047.93,Area,Low,No
AG01200,Karnataka,Manvi,Area,Total,155723.72,Area,High,No
AG01201,Karnataka,Maski,Numbers,Male,3276.0,Count,Low,No
AG01202,Karnataka,Maski,Numbers,Female,564.0,Count,Low,No
AG01203,Karnataka,Maski,Numbers,Institution,4.0,Count,Low,No
AG01204,Karnataka,Maski,Numbers,Total,3844.0,Count,Low,No
AG01205,Karnataka,Maski,Area,Male,1883.55,Area,Low,No
AG01206,Karnataka,Maski,Area,Female,683.79,Area,Low,No
AG01207,Karnataka,Maski,Area,Institution,6.0,Area,Low,No
AG01208,Karnataka,Maski,Area,Total,2573.34,Area,Low,No
AG01209,Karnataka,Molakalmuru,Numbers,Male,16255.0,Count,Medium,No
AG01210,Karnataka,Molakalmuru,Numbers,Female,6101.0,Count,Low,No
AG01211,Karnataka,Molakalmuru,Numbers,Institution,92.0,Count,Low,No
AG01212,Karnataka,Molakalmuru,Numbers,Total,22448.0,Count,Medium,No
AG01213,Karnataka,Molakalmuru,Area,Male,30946.07,Area,Medium,No
AG01214,Karnataka,Molakalmuru,Area,Female,11841.44,Area,Medium,No
AG01215,Karnataka,Molakalmuru,Area,Institution,209.16,Area,Low,No
AG01216,Karnataka,Molakalmuru,Area,Total,42996.67,Area,Medium,No
AG01217,Karnataka,Mudabidri,Numbers,Male,10020.0,Count,Medium,No
AG01218,Karnataka,Mudabidri,Numbers,Female,5948.0,Count,Low,No
AG01219,Karnataka,Mudabidri,Numbers,Institution,67.0,Count,Low,No
AG01220,Karnataka,Mudabidri,Numbers,Total,16035.0,Count,Medium,No
AG01221,Karnataka,Mudabidri,Area,Male,8240.14,Area,Low,No
AG01222,Karnataka,Mudabidri,Area,Female,4813.06,Area,Low,No
AG01223,Karnataka,Mudabidri,Area,Institution,95.2,Area,Low,No
AG01224,Karnataka,Mudabidri,Area,Total,13148.4,Area,Medium,No
AG01225,Karnataka,Mudalagi,Numbers,Male,0.0,Count,Zero,Yes
AG01226,Karnataka,Mudalagi,Numbers,Female,0.0,Count,Zero,Yes
AG01227,Karnataka,Mudalagi,Numbers,Institution,0.0,Count,Zero,Yes
AG01228,Karnataka,Mudalagi,Numbers,Total,0.0,Count,Zero,Yes
AG01229,Karnataka,Mudalagi,Area,Male,0.0,Area,Zero,Yes
AG01230,Karnataka,Mudalagi,Area,Female,0.0,Area,Zero,Yes
AG01231,Karnataka,Mudalagi,Area,Institution,0.0,Area,Zero,Yes
AG01232,Karnataka,Mudalagi,Area,Total,0.0,Area,Zero,Yes
AG01233,Karnataka,Muddebihal,Numbers,Male,41723.0,Count,Medium,No
AG01234,Karnataka,Muddebihal,Numbers,Female,7509.0,Count,Low,No
AG01235,Karnataka,Muddebihal,Numbers,Institution,0.0,Count,Zero,Yes
AG01236,Karnataka,Muddebihal,Numbers,Total,49232.0,Count,Medium,No
AG01237,Karnataka,Muddebihal,Area,Male,108410.9,Area,High,No
AG01238,Karnataka,Muddebihal,Area,Female,17984.35,Area,Medium,No
AG01239,Karnataka,Muddebihal,Area,Institution,0.0,Area,Zero,Yes
AG01240,Karnataka,Muddebihal,Area,Total,126395.25,Area,High,No
AG01241,Karnataka,Mudhol,Numbers,Male,34845.0,Count,Medium,No
AG01242,Karnataka,Mudhol,Numbers,Female,8475.0,Count,Low,No
AG01243,Karnataka,Mudhol,Numbers,Institution,61.0,Count,Low,No
AG01244,Karnataka,Mudhol,Numbers,Total,43381.0,Count,Medium,No
AG01245,Karnataka,Mudhol,Area,Male,64167.13,Area,High,No
AG01246,Karnataka,Mudhol,Area,Female,14274.98,Area,Medium,No
AG01247,Karnataka,Mudhol,Area,Institution,669.41,Area,Low,No
AG01248,Karnataka,Mudhol,Area,Total,79111.52,Area,High,No
AG01249,Karnataka,Mudigere,Numbers,Male,17486.0,Count,Medium,No
AG01250,Karnataka,Mudigere,Numbers,Female,5681.0,Count,Low,No
AG01251,Karnataka,Mudigere,Numbers,Institution,198.0,Count,Low,No
AG01252,Karnataka,Mudigere,Numbers,Total,23365.0,Count,Medium,No
AG01253,Karnataka,Mudigere,Area,Male,32600.39,Area,Medium,No
AG01254,Karnataka,Mudigere,Area,Female,9887.75,Area,Low,No
AG01255,Karnataka,Mudigere,Area,Institution,3221.65,Area,Low,No
AG01256,Karnataka,Mudigere,Area,Total,45709.79,Area,Medium,No
AG01257,Karnataka,Mulabagilu,Numbers,Male,50576.0,Count,High,No
AG01258,Karnataka,Mulabagilu,Numbers,Female,10291.0,Count,Medium,No
AG01259,Karnataka,Mulabagilu,Numbers,Institution,106.0,Count,Low,No
AG01260,Karnataka,Mulabagilu,Numbers,Total,60973.0,Count,High,No
AG01261,Karnataka,Mulabagilu,Area,Male,41218.68,Area,Medium,No
AG01262,Karnataka,Mulabagilu,Area,Female,7911.5,Area,Low,No
AG01263,Karnataka,Mulabagilu,Area,Institution,226.11,Area,Low,No
AG01264,Karnataka,Mulabagilu,Area,Total,49356.29,Area,Medium,No
AG01265,Karnataka,Mundargi,Numbers,Male,23487.0,Count,Medium,No
AG01266,Karnataka,Mundargi,Numbers,Female,4881.0,Count,Low,No
AG01267,Karnataka,Mundargi,Numbers,Institution,42.0,Count,Low,No
AG01268,Karnataka,Mundargi,Numbers,Total,28410.0,Count,Medium,No
AG01269,Karnataka,Mundargi,Area,Male,51621.11,Area,High,No
AG01270,Karnataka,Mundargi,Area,Female,9593.3,Area,Low,No
AG01271,Karnataka,Mundargi,Area,Institution,131.69,Area,Low,No
AG01272,Karnataka,Mundargi,Area,Total,61346.1,Area,High,No
AG01273,Karnataka,Mundgod,Numbers,Male,8839.0,Count,Low,No
AG01274,Karnataka,Mundgod,Numbers,Female,2205.0,Count,Low,No
AG01275,Karnataka,Mundgod,Numbers,Institution,29.0,Count,Low,No
AG01276,Karnataka,Mundgod,Numbers,Total,11073.0,Count,Medium,No
AG01277,Karnataka,Mundgod,Area,Male,12096.71,Area,Medium,No
AG01278,Karnataka,Mundgod,Area,Female,2959.13,Area,Low,No
AG01279,Karnataka,Mundgod,Area,Institution,41.63,Area,Low,No
AG01280,Karnataka,Mundgod,Area,Total,15097.47,Area,Medium,No
AG01281,Karnataka,Mysuru,Numbers,Male,44917.0,Count,Medium,No
AG01282,Karnataka,Mysuru,Numbers,Female,17656.0,Count,Medium,No
AG01283,Karnataka,Mysuru,Numbers,Institution,21.0,Count,Low,No
AG01284,Karnataka,Mysuru,Numbers,Total,62594.0,Count,High,No
AG01285,Karnataka,Mysuru,Area,Male,29822.78,Area,Medium,No
AG01286,Karnataka,Mysuru,Area,Female,11829.14,Area,Medium,No
AG01287,Karnataka,Mysuru,Area,Institution,12.0,Area,Low,No
AG01288,Karnataka,Mysuru,Area,Total,41663.92,Area,Medium,No
AG01289,Karnataka,Nagamangala,Numbers,Male,70104.0,Count,High,No
AG01290,Karnataka,Nagamangala,Numbers,Female,19128.0,Count,Medium,No
AG01291,Karnataka,Nagamangala,Numbers,Institution,446.0,Count,Low,No
AG01292,Karnataka,Nagamangala,Numbers,Total,89678.0,Count,High,No
AG01293,Karnataka,Nagamangala,Area,Male,51061.87,Area,High,No
AG01294,Karnataka,Nagamangala,Area,Female,12702.11,Area,Medium,No
AG01295,Karnataka,Nagamangala,Area,Institution,725.83,Area,Low,No
AG01296,Karnataka,Nagamangala,Area,Total,64489.81,Area,High,No
AG01297,Karnataka,Nanjangud,Numbers,Male,66270.0,Count,High,No
AG01298,Karnataka,Nanjangud,Numbers,Female,12033.0,Count,Medium,No
AG01299,Karnataka,Nanjangud,Numbers,Institution,132.0,Count,Low,No
AG01300,Karnataka,Nanjangud,Numbers,Total,78435.0,Count,High,No
AG01301,Karnataka,Nanjangud,Area,Male,58572.17,Area,High,No
AG01302,Karnataka,Nanjangud,Area,Female,9196.19,Area,Low,No
AG01303,Karnataka,Nanjangud,Area,Institution,538.27,Area,Low,No
AG01304,Karnataka,Nanjangud,Area,Total,68306.63,Area,High,No
AG01305,Karnataka,Naragund,Numbers,Male,14880.0,Count,Medium,No
AG01306,Karnataka,Naragund,Numbers,Female,3157.0,Count,Low,No
AG01307,Karnataka,Naragund,Numbers,Institution,11.0,Count,Low,No
AG01308,Karnataka,Naragund,Numbers,Total,18048.0,Count,Medium,No
AG01309,Karnataka,Naragund,Area,Male,34189.87,Area,Medium,No
AG01310,Karnataka,Naragund,Area,Female,6236.39,Area,Low,No
AG01311,Karnataka,Naragund,Area,Institution,118.47,Area,Low,No
AG01312,Karnataka,Naragund,Area,Total,40544.73,Area,Medium,No
AG01313,Karnataka,Narasimharajapura,Numbers,Male,6153.0,Count,Low,No
AG01314,Karnataka,Narasimharajapura,Numbers,Female,1977.0,Count,Low,No
AG01315,Karnataka,Narasimharajapura,Numbers,Institution,84.0,Count,Low,No
AG01316,Karnataka,Narasimharajapura,Numbers,Total,8214.0,Count,Low,No
AG01317,Karnataka,Narasimharajapura,Area,Male,9449.93,Area,Low,No
AG01318,Karnataka,Narasimharajapura,Area,Female,2798.44,Area,Low,No
AG01319,Karnataka,Narasimharajapura,Area,Institution,1130.91,Area,Low,No
AG01320,Karnataka,Narasimharajapura,Area,Total,13379.28,Area,Medium,No
AG01321,Karnataka,Navalgund,Numbers,Male,32955.0,Count,Medium,No
AG01322,Karnataka,Navalgund,Numbers,Female,6396.0,Count,Low,No
AG01323,Karnataka,Navalgund,Numbers,Institution,31.0,Count,Low,No
AG01324,Karnataka,Navalgund,Numbers,Total,39382.0,Count,Medium,No
AG01325,Karnataka,Navalgund,Area,Male,85489.32,Area,High,No
AG01326,Karnataka,Navalgund,Area,Female,14951.82,Area,Medium,No
AG01327,Karnataka,Navalgund,Area,Institution,165.49,Area,Low,No
AG01328,Karnataka,Navalgund,Area,Total,100606.63,Area,High,No
AG01329,Karnataka,Nelamangala,Numbers,Male,29437.0,Count,Medium,No
AG01330,Karnataka,Nelamangala,Numbers,Female,9460.0,Count,Low,No
AG01331,Karnataka,Nelamangala,Numbers,Institution,16.0,Count,Low,No
AG01332,Karnataka,Nelamangala,Numbers,Total,38913.0,Count,Medium,No
AG01333,Karnataka,Nelamangala,Area,Male,25733.89,Area,Medium,No
AG01334,Karnataka,Nelamangala,Area,Female,7513.05,Area,Low,No
AG01335,Karnataka,Nelamangala,Area,Institution,51.5,Area,Low,No
AG01336,Karnataka,Nelamangala,Area,Total,33298.44,Area,Medium,No
AG01337,Karnataka,Nidagundi,Numbers,Male,0.0,Count,Zero,Yes
AG01338,Karnataka,Nidagundi,Numbers,Female,0.0,Count,Zero,Yes
AG01339,Karnataka,Nidagundi,Numbers,Institution,0.0,Count,Zero,Yes
AG01340,Karnataka,Nidagundi,Numbers,Total,0.0,Count,Zero,Yes
AG01341,Karnataka,Nidagundi,Area,Male,0.0,Area,Zero,Yes
AG01342,Karnataka,Nidagundi,Area,Female,0.0,Area,Zero,Yes
AG01343,Karnataka,Nidagundi,Area,Institution,0.0,Area,Zero,Yes
AG01344,Karnataka,Nidagundi,Area,Total,0.0,Area,Zero,Yes
AG01345,Karnataka,Nippani,Numbers,Male,0.0,Count,Zero,Yes
AG01346,Karnataka,Nippani,Numbers,Female,0.0,Count,Zero,Yes
AG01347,Karnataka,Nippani,Numbers,Institution,0.0,Count,Zero,Yes
AG01348,Karnataka,Nippani,Numbers,Total,0.0,Count,Zero,Yes
AG01349,Karnataka,Nippani,Area,Male,0.0,Area,Zero,Yes
AG01350,Karnataka,Nippani,Area,Female,0.0,Area,Zero,Yes
AG01351,Karnataka,Nippani,Area,Institution,0.0,Area,Zero,Yes
AG01352,Karnataka,Nippani,Area,Total,0.0,Area,Zero,Yes
AG01353,Karnataka,Nyamati,Numbers,Male,0.0,Count,Zero,Yes
AG01354,Karnataka,Nyamati,Numbers,Female,0.0,Count,Zero,Yes
AG01355,Karnataka,Nyamati,Numbers,Institution,0.0,Count,Zero,Yes
AG01356,Karnataka,Nyamati,Numbers,Total,0.0,Count,Zero,Yes
AG01357,Karnataka,Nyamati,Area,Male,0.0,Area,Zero,Yes
AG01358,Karnataka,Nyamati,Area,Female,0.0,Area,Zero,Yes
AG01359,Karnataka,Nyamati,Area,Institution,0.0,Area,Zero,Yes
AG01360,Karnataka,Nyamati,Area,Total,0.0,Area,Zero,Yes
AG01361,Karnataka,Pandavpura,Numbers,Male,42859.0,Count,Medium,No
AG01362,Karnataka,Pandavpura,Numbers,Female,13518.0,Count,Medium,No
AG01363,Karnataka,Pandavpura,Numbers,Institution,243.0,Count,Low,No
AG01364,Karnataka,Pandavpura,Numbers,Total,56620.0,Count,High,No
AG01365,Karnataka,Pandavpura,Area,Male,25168.57,Area,Medium,No
AG01366,Karnataka,Pandavpura,Area,Female,7020.23,Area,Low,No
AG01367,Karnataka,Pandavpura,Area,Institution,458.51,Area,Low,No
AG01368,Karnataka,Pandavpura,Area,Total,32647.31,Area,Medium,No
AG01369,Karnataka,Pavagada,Numbers,Male,28457.0,Count,Medium,No
AG01370,Karnataka,Pavagada,Numbers,Female,9588.0,Count,Low,No
AG01371,Karnataka,Pavagada,Numbers,Institution,11.0,Count,Low,No
AG01372,Karnataka,Pavagada,Numbers,Total,38056.0,Count,Medium,No
AG01373,Karnataka,Pavagada,Area,Male,67444.22,Area,High,No
AG01374,Karnataka,Pavagada,Area,Female,20647.58,Area,Medium,No
AG01375,Karnataka,Pavagada,Area,Institution,46.7,Area,Low,No
AG01376,Karnataka,Pavagada,Area,Total,88138.5,Area,High,No
AG01377,Karnataka,Piriyapatna,Numbers,Male,39144.0,Count,Medium,No
AG01378,Karnataka,Piriyapatna,Numbers,Female,11903.0,Count,Medium,No
AG01379,Karnataka,Piriyapatna,Numbers,Institution,22.0,Count,Low,No
AG01380,Karnataka,Piriyapatna,Numbers,Total,51069.0,Count,High,No
AG01381,Karnataka,Piriyapatna,Area,Male,36510.54,Area,Medium,No
AG01382,Karnataka,Piriyapatna,Area,Female,11834.15,Area,Medium,No
AG01383,Karnataka,Piriyapatna,Area,Institution,1739.79,Area,Low,No
AG01384,Karnataka,Piriyapatna,Area,Total,50084.48,Area,High,No
AG01385,Karnataka,Puttur,Numbers,Male,19642.0,Count,Medium,No
AG01386,Karnataka,Puttur,Numbers,Female,8912.0,Count,Low,No
AG01387,Karnataka,Puttur,Numbers,Institution,94.0,Count,Low,No
AG01388,Karnataka,Puttur,Numbers,Total,28648.0,Count,Medium,No
AG01389,Karnataka,Puttur,Area,Male,15088.3,Area,Medium,No
AG01390,Karnataka,Puttur,Area,Female,6606.91,Area,Low,No
AG01391,Karnataka,Puttur,Area,Institution,116.66,Area,Low,No
AG01392,Karnataka,Puttur,Area,Total,21811.87,Area,Medium,No
AG01393,Karnataka,Rabakavi Banahatti,Numbers,Male,0.0,Count,Zero,Yes
AG01394,Karnataka,Rabakavi Banahatti,Numbers,Female,0.0,Count,Zero,Yes
AG01395,Karnataka,Rabakavi Banahatti,Numbers,Institution,0.0,Count,Zero,Yes
AG01396,Karnataka,Rabakavi Banahatti,Numbers,Total,0.0,Count,Zero,Yes
AG01397,Karnataka,Rabakavi Banahatti,Area,Male,0.0,Area,Zero,Yes
AG01398,Karnataka,Rabakavi Banahatti,Area,Female,0.0,Area,Zero,Yes
AG01399,Karnataka,Rabakavi Banahatti,Area,Institution,0.0,Area,Zero,Yes
AG01400,Karnataka,Rabakavi Banahatti,Area,Total,0.0,Area,Zero,Yes
AG01401,Karnataka,Raibag,Numbers,Male,44192.0,Count,Medium,No
AG01402,Karnataka,Raibag,Numbers,Female,3619.0,Count,Low,No
AG01403,Karnataka,Raibag,Numbers,Institution,90.0,Count,Low,No
AG01404,Karnataka,Raibag,Numbers,Total,47901.0,Count,Medium,No
AG01405,Karnataka,Raibag,Area,Male,74218.0,Area,High,No
AG01406,Karnataka,Raibag,Area,Female,4930.0,Area,Low,No
AG01407,Karnataka,Raibag,Area,Institution,795.0,Area,Low,No
AG01408,Karnataka,Raibag,Area,Total,79943.0,Area,High,No
AG01409,Karnataka,Raichur,Numbers,Male,46861.0,Count,Medium,No
AG01410,Karnataka,Raichur,Numbers,Female,8831.0,Count,Low,No
AG01411,Karnataka,Raichur,Numbers,Institution,146.0,Count,Low,No
AG01412,Karnataka,Raichur,Numbers,Total,55838.0,Count,High,No
AG01413,Karnataka,Raichur,Area,Male,84977.89,Area,High,No
AG01414,Karnataka,Raichur,Area,Female,13957.75,Area,Medium,No
AG01415,Karnataka,Raichur,Area,Institution,484.16,Area,Low,No
AG01416,Karnataka,Raichur,Area,Total,99419.8,Area,High,No
AG01417,Karnataka,Ramadurg,Numbers,Male,38627.0,Count,Medium,No
AG01418,Karnataka,Ramadurg,Numbers,Female,4864.0,Count,Low,No
AG01419,Karnataka,Ramadurg,Numbers,Institution,166.0,Count,Low,No
AG01420,Karnataka,Ramadurg,Numbers,Total,43657.0,Count,Medium,No
AG01421,Karnataka,Ramadurg,Area,Male,84520.0,Area,High,No
AG01422,Karnataka,Ramadurg,Area,Female,9826.0,Area,Low,No
AG01423,Karnataka,Ramadurg,Area,Institution,3886.0,Area,Low,No
AG01424,Karnataka,Ramadurg,Area,Total,98232.0,Area,High,No
AG01425,Karnataka,Ramanagar,Numbers,Male,34332.0,Count,Medium,No
AG01426,Karnataka,Ramanagar,Numbers,Female,10008.0,Count,Medium,No
AG01427,Karnataka,Ramanagar,Numbers,Institution,39.0,Count,Low,No
AG01428,Karnataka,Ramanagar,Numbers,Total,44379.0,Count,Medium,No
AG01429,Karnataka,Ramanagar,Area,Male,25065.42,Area,Medium,No
AG01430,Karnataka,Ramanagar,Area,Female,6963.34,Area,Low,No
AG01431,Karnataka,Ramanagar,Area,Institution,55.76,Area,Low,No
AG01432,Karnataka,Ramanagar,Area,Total,32084.52,Area,Medium,No
AG01433,Karnataka,Ranebennur,Numbers,Male,37105.0,Count,Medium,No
AG01434,Karnataka,Ranebennur,Numbers,Female,4289.0,Count,Low,No
AG01435,Karnataka,Ranebennur,Numbers,Institution,37.0,Count,Low,No
AG01436,Karnataka,Ranebennur,Numbers,Total,41431.0,Count,Medium,No
AG01437,Karnataka,Ranebennur,Area,Male,59553.5,Area,High,No
AG01438,Karnataka,Ranebennur,Area,Female,6150.03,Area,Low,No
AG01439,Karnataka,Ranebennur,Area,Institution,117.38,Area,Low,No
AG01440,Karnataka,Ranebennur,Area,Total,65820.91,Area,High,No
AG01441,Karnataka,Ratteehalli,Numbers,Male,0.0,Count,Zero,Yes
AG01442,Karnataka,Ratteehalli,Numbers,Female,0.0,Count,Zero,Yes
AG01443,Karnataka,Ratteehalli,Numbers,Institution,0.0,Count,Zero,Yes
AG01444,Karnataka,Ratteehalli,Numbers,Total,0.0,Count,Zero,Yes
AG01445,Karnataka,Ratteehalli,Area,Male,0.0,Area,Zero,Yes
AG01446,Karnataka,Ratteehalli,Area,Female,0.0,Area,Zero,Yes
AG01447,Karnataka,Ratteehalli,Area,Institution,0.0,Area,Zero,Yes
AG01448,Karnataka,Ratteehalli,Area,Total,0.0,Area,Zero,Yes
AG01449,Karnataka,Rona,Numbers,Male,47458.0,Count,Medium,No
AG01450,Karnataka,Rona,Numbers,Female,7653.0,Count,Low,No
AG01451,Karnataka,Rona,Numbers,Institution,25.0,Count,Low,No
AG01452,Karnataka,Rona,Numbers,Total,55136.0,Count,High,No
AG01453,Karnataka,Rona,Area,Male,102222.01,Area,High,No
AG01454,Karnataka,Rona,Area,Female,15430.0,Area,Medium,No
AG01455,Karnataka,Rona,Area,Institution,92.21,Area,Low,No
AG01456,Karnataka,Rona,Area,Total,117744.22,Area,High,No
AG01457,Karnataka,Sagara,Numbers,Male,24378.0,Count,Medium,No
AG01458,Karnataka,Sagara,Numbers,Female,7687.0,Count,Low,No
AG01459,Karnataka,Sagara,Numbers,Institution,38.0,Count,Low,No
AG01460,Karnataka,Sagara,Numbers,Total,32103.0,Count,Medium,No
AG01461,Karnataka,Sagara,Area,Male,26416.47,Area,Medium,No
AG01462,Karnataka,Sagara,Area,Female,7981.83,Area,Low,No
AG01463,Karnataka,Sagara,Area,Institution,204.9,Area,Low,No
AG01464,Karnataka,Sagara,Area,Total,34603.2,Area,Medium,No
AG01465,Karnataka,Sakleshpura,Numbers,Male,22175.0,Count,Medium,No
AG01466,Karnataka,Sakleshpura,Numbers,Female,5586.0,Count,Low,No
